Hebrew sentence,label
עמודים 5-8 שייכים ליוונים אורתודוקסים,ו-4-1
הכיפה החדשה של הרוטונדה נחנכה,ב-1997
בכיפה פתח המתקשר לתחייתו של,"ישו,"
מבנה האדיקולה עבר מספר שינויים,במהלך
המבנה נחלק לשניים: חדר מבוא,הידוע
האדיקולה הנוכחית הוקמה ב-1810 על,ידי
מעל האדיקולה מתנוסס עיטור חרוטי,גדול
"הקפלה מציינת את פגישת מרים,",אם
על פי המסורת הנוצרית אבן,זו
לצדי הקפלה שני פתחים עגולים,שנועדו
מהחלון הצפוני מוציאים היוונים אורתודוקסים,את
דלת נמוכה מובילה לחדר הקבר,עצמו.
בחדר הקבורה המדופן ישנן 43,מנורות
"13 של הלטינים, 13 של","היוונים,"
הקבר מכוסה בלוח שיש ומעליו,שלושה
"אחת ההוכחות, לכאורה, לכך שמדובר",בקברו
בשנת 1573 בנו הקופטים קפלה,בצדו
הקפלה הסורית וקבר יוסף הרמתי,-
"בתקופתה של הלנה, וגם לאחר","מכן,"
הקפלה מכילה מערת קבורה המיוחסת,לקברו
הארכאולוג שמעון גיבסון העלה את,הסברה
"מכל מקום, הקבורה היא קבורה",אופיינית
הסורים רשאים להשתמש בה לפולחן,בימי
בשל הוויכוח בינם לבין הארמנים,על
קתוליקון - הכנסייה המכונה קתוליקון,משמשת
עד למאה התשע עשרה היה,אולם
חפירה ארכאולוגית שנערכה באזור המקהלה,של
על כיפת הקתוליקון דמותו של,ישו
"בתוך הכנסייה מצביעים, כבר מהתקופה","הצלבנית,"
האומפאלוס מצוין בגביע ובראשו כדור,הארץ
"מחד, עוד מסורת הקשורה להר",הבית
"מאידך, לעומת מרכז העולם היהודי,",שהיה
האומפלוס ממוקם במרחק שווה בין,הגולגולתא
למרפסות הזהב בכניסה לקתוליקון יש,פונקציית
כלאו של ישו - החדר,"הקטן,"
שתי מסורות שונות קשורות למקום,זה.
מסורת שמקורה במאה ה-12 רואה,בו
בתוך הקפלה מצביעים על אבן,עם
על הרצפה לפני הקפלה נמצא,תיאור
מסביב לקתוליקון סובב מסדרון המכונה,"""אמבולטוריום"""
באמבולטוריום מצויות שלוש קפלות המהוות,אלמנט
קפלת לונגינוס הקדוש - הקפלה,היוונית-אורתודוקסית
"החייל מזוהה עם ""לונגינוס הקדוש""",על
השם לונגינוס נובע מהמילה לונחי,"ביוונית,"
"קפלת חלוקת הבגדים - הקפלה,",הנמצאת
על פי הברית החדשה ניסה,אחד
על פי המסורת הנוצרית מהווה,אירוע
קפלת הביזוי - הקפלה הדרומית,ביותר
בקפלה נמצא חלק נוסף מעמוד,ההלקאה
קפלת הלנה הקדושה - הקפלה,נקראת
"בפי אנשי הכנסייה הארמנית, המחזיקה",בשטח
בעבר הייתה הקפלה ברשות הכנסייה,"האתיופית,"
קפלת ורטן הקדוש - הקפלה,קרויה
"Vartan), והיא מצויה בחזקת הכנסייה",הארמנית.
הכניסה אל הקפלה הקטנה היא,דרך
הקפלה נוצרה כתוצאה מחפירה ארכאולוגית,שנערכה
יש ויכוח בין החוקרים האם,מדובר
על גבי אחד מן המבנים,הללו
בקפלה מזבח חדש עליו מתואר,ורטן
"קפלת מציאת הצלב - המקום,",על
הכניסה אליו היא דרך מדרגות,היורדות
בפינה הדרום-מזרחית של הקפלה לוח,על
משמאל לו מזבח ומאחוריו פסל,ברונזה
"מתחת לפסל נרשם בלטינית: ""פרדיננד","מקסימיליאן,"
"הכתובת מתייחסת למקסימיליאן הראשון, קיסר","מקסיקו,"
הקריפטה הייתה מחצבה בתקופת בית,"שני,"
היא שימשה בור מים בתקופה,הביזנטית
קפלת מריה מגדלנה או מזבח,"""אַל־תִּגְּעִי"
על פי הברית החדשה אמר,לה
על המזבח ישנו תבליט מודרני,המתאר
"על אף שהקפלה שייכת לפרנציסקנים,",תלויות
הכנסייה הפרנציסקנית - הכנסייה מוקדשת,להתגלות
בקפלה חלק מעמוד ההלקאה השייך,ללטינים.
במרכזה טברנקולום ייחודי בצורת כדור,העולם
קשתות הבתולה - מתחם בו,ניתן
הקיר עצמו בצפון המתחם (בו,נמצא
העמודים הדקים יותר (על אחד,מהם
העמודים הדקים לא תמכו בדבר,ולמעשה
כשהגיעו הצלבנים וקירו את אזור,הגן
הקיר הדרומי של המתחם הוא,למעשה
"אם כן, ניתן לראות באזור",לפחות
יש ויכוח בין היוונים לבין,הקתולים
[בכנסיית הקבר פועלות זה מאות,שנים
"ברשות כל עדה חדרים, קפלות","תפילה,"
שלוש העדות השולטות בכנסייה הן,העדה
שליטה זו מתבטאת בהחזקת רכוש,רב
היוונים: השטח הרב ביותר נמצא,בידי
"בידי היוונים הקתוליקון, שתי הקפלות",של
בנוסף בידיהם מרבית המבנים הסובבים,את
כמו כן בידיהם מגדל הפעמונים,והגלריה
היוונים ניסו לשפץ את מגדל,הפעמונים
"הקתולים: בידי הקתולים קפלת הפרנקים,",התחנות
"ארמנים: בידי הארמנים קפלת הלנה,",אזור
שלוש העדות הנוספות הפועלות בכנסייה,הן
הקופטים: בידי הקופטים הקפלה מאחורי,הקבר
כמו כן טוענים הקופטים לבעלות,על
הבעלות על הקפלות נמצאת בוויכוח,בינם
הסורים: בידי הסורים רק קפלת,ניקודימוס
כיוון שכך לא ניתן היה,לשפץ
הדבר לא ישתנה אלא אם,יגיעו
האתיופים: לאתיופים היו זכויות בתוך,כנסיית
בידי האתיופים דה פקטו גם,שתי
אזורים משותפים: חצר הכנסייה (אם,כי
המפתחות של הכנסייה נמצאות בידי,"מוסלמים,"
לשומרים המוסלמים יש את הספסל,משמאל
בשבוע הקדוש של הפסחא הפטריארך,היווני
ביום ראשון של התחייה שוב,המוסלמים
חלוקת הבעלות של העדות השונות,לפני
בתקופה הצלבנית לקתולים הייתה עליונות,"בכנסייה,"
לאחר הפילוג הגדול בין הקתולים,והיוונים
"למעשה, הכנסייה שייכת על פי",חוק
המשמשים בווקף הן העדות הנוצריות,השונות.
לאחר שגורשו הצלבנים מירושלים עברה,כנסיית
גם היוונים והעדות האחרות החלו,לקבל
מאחורי העדות שזוכות לקבל את,הפירמנים
העדות שהיו פחות חזקות מבחינה,"פוליטית,"
"כך נעלמו משם כליל הנסטוריאנים,",האתיופים
ב-1690 קיבלו הלטינים את הזכויות,המפליגות
הפירמן אושר מחדש ב-1740 כאשר,הצרפתים
בהסכם הקפיטולציות שנחתם עם הטורקים,הם
ב-1757 קיבלו היוונים את מרבית,הזכויות
"מאז מנסים הקתולים לחזור ל""תור","הזהב"""
הפירמן של 1757 שימש כבסיס,לפירמן
הסטטוס קוו קבע לא רק,את
כך לדוגמה מבין הקתולים רק,הפרנציסקנים
"רוסים לדוגמה, לא יכולים לנהל",מיסה
האזורים העיקריים המצויים במחלוקת מאז,הם
"בשבת האור, שבת הפסחא, חוגגות",העדות
במאה הרביעית יש תיאורים של,הוצאת
עם זאת דומה כי מדובר,בטקס
החל מהמאה התשיעית מגיעים לירושלים,אנשים
אחת האפשרויות שדווקא תחת שלטון,האסלאם
אלוהים נתן למוסלמים לכבוש את,העיר
על פי האמונה הרווחת מדובר,בנס
המנורות באדיקולה ביום זה מכובות,והאש
האש הקדושה מחולקת מהאדיקולה למאמינים,שנושאים
הטקס שהלך והתגבש בהדרגה בסופו,של
הקתולים שהיו שותפים נלהבים בטקס,בתקופה
באותו היום בבוקר פותח את,דלתות
הפטריארך היווני האורתודוקסי נכנס ויושב,בקתוליקון
האתיופים לא משתתפים בטקס מאחר,שאיבדו
לכל עדה מקום משלה בזמן,הטקס:
הכנסייה מחולקת על ידי המשטרה,שהקהל
ברגע מסוים הפטריארך האורתודוקסי עושה,תהלוכה
הפטריארך היווני והבישוף הארמני נכנסים,לתוך
הפטריארך היווני נכנס לתוך קפלת,הקבר
היוונים מוציאים את האש מחלון,אובאלי
לאחר שהפטריארך היווני יוצא מהאדיקולה,נכנסים
הפטריארך מלווה בבישוף הארמני מוציא,לפיד
סולם הסטטוס קוו בשנת 1856,(יש
סולם הסטטוס קוו באפריל 2006,קובץ:Evenmeshicha.jpg.
אבן המשיחה עליה טוהרה גופת,ישו.
לוח האבן האדום החיצוני מגן,על
"יש המאמינים בתכונות הריפוי שלה,",ולכן
"צליינים בתוך קפלת המלאך, בכניסה",לחלק
ציור קיר משנת 1990 הבנוי,מאבני
"מריה, אמו של ישו ליד",ראשו
החזית הדרומית של הכנסייה במבט,"מ""תצפית"
גרפיטי עתיק של פיירו ונדרמיני,(Piero
ארצות ערב הוא כינוי למדינות,במזרח
מדינות אלה משתייכות לארגון הבינלאומי,הנקרא
המאפיין משותף הנרחב ביותר הוא,השימוש
רוב מדינות ערב היו כ-400,שנה
דת הרוב בכל מדינות ערב,היא
יש מדינות בהן מיעוטים שאינם,ערבים
רוב מדינות ערב קיבלו את,עצמאותן
המשטרים שכוננו במדינות אלה ריכוזיים,מאוד
"בחלק מהן הונהגו שושלות מלוכה,",ובחלק
בחלק ממדינות ערב יש חופש,"פעולה,"
באחרות השלטון מונע פעילות אופוזיציונית,ומטיל
יתר מדינות ערב נעות בין,שני
באף אחת מהן לא שורר,משטר
"בלבנון, סוריה, עיראק וסודאן שוררים",מתחים
בלבנון הונהג הסדר שעל-פיו תפקידי,המפתח
בעיראק מתנהל מאבק כפול -,בין
בשנים 2010 - 2012 התעורר,גל
בחלק מהמדינות הביא גל המחאות,למהפכות
